channel_id,label,eligibility_status,reason_code,strict_surface,identity_review_status,identity_event_type,identity_event_date,identity_source_url,identity_source_title,role_review_status,role_entity_type,role_roles
UCjygfNCaicPNiP8HZyXY08w,Mina Nekogaki / 猫垣ミナ【MSV】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-01-27T13:00:22+00:00,https://www.youtube.com/watch?v=QvCbk4NTA3w,『 🔴 LIVE DEBUT 』พรี่มีนา มาแล้วค้าบน้อน ๆ 😎【 Mina Nekogaki 】,,,[]
UCk0bJC1-V_BIE-FY8qYrVQA,Bingsujuseyo Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=BbxPPBau-OM,ถึงเวลาแล้วที่เจ้าหญิงจะออกจากถ้วยมาทักทายผู้คน! bingsujuseyo debut announcement,,,[]
UCk5hcuReSItZee785U4jMDA,Dear_759TH ◤VTP◢,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=z82hHbvMEoA,ꕥ  OFFICIAL PV ꕥ   ┇ Debut - 10/1/2567  ┇✨ .·:*¨Dear_759TH ◤VTP◢¨*:·. 🌻,,,[]
UCKCL2NsTO_FOaWHEE6OiHoA,Akira Ch. 狐川アキラ,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-03-25T12:31:37+00:00,https://www.youtube.com/watch?v=335M7BU8eLE,【🔴LIVE】DEBUT ยินดีที่ได้รู้จักนะ | Akira,,,[]
UCkF8r4_wvBnMm2mrdvcxU_g,Sunfish Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-08-17T13:02:25+00:00,https://www.youtube.com/watch?v=Mv-JCUApfxk,【初配信/DEBUT】TH/JP  MOLA MOLIDAE,,,[]
UCkf9IC_RAo1SSj4BvR7ahOA,Emiliaエミリア🌸🍡 ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2024-03-24T13:00:53+00:00,https://www.youtube.com/watch?v=wTWVFnjPZUI,『 LIVE DEBUT 』คุณลองหันมามองดอกไม้ในมือเอมิหน่อยสิคะ,,,[]
UCKg9vWWT_2yK3FFNNnnhhLw,Goozilla Ily Ch. [Autumnia],STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-11-11T12:58:30+00:00,https://www.youtube.com/watch?v=d0_ego91MZc,【Debut Stream】 All hail your new villain  ✦ Goozilla Ily | Autumnia 【EN/TH】,,,[]
UCknOyz3O0-G6w5SJNAgO7uQ,Mild-R Ch. Lumina-World-End,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-05-22T13:00:42+00:00,https://www.youtube.com/watch?v=kNcWzy66pP0,【Debut】แหม จะให้เค้าจุ๊บตรงไหนดีคะ,,,[]
UCkNTg_9AatcdDorXO0ijfYQ,Fuyu Kaida,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=m6MvfVDqa0A,จากไลฟ์สตรีมเดบิวต์ ได้ชื่อแฟนคลับแล้วนะ#Fuyu #VtuberTH #เดบิวต์ #ชื่อแฟนคลับ,,,[]
UCkU6YBCs4dPsn1FlVzNVqNw,Punquix,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-12-01T12:01:49+00:00,https://www.youtube.com/watch?v=FI3Ah1XMHa0,[🔴Live Debut] มาม่าม้าา คุยคุ๋ยกันเตอะ อูวี้ด 🐧🐙,,,[]
UCKuzX7wNaRVXEI9a81xeNfA,Minami Lollipopza Ch. ʕ •ᴥ•ʔ,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=BNIl7D-WUZo,【VTUBER DEBUT】Minami หมีนามิ หมีหลุดโลก,,,[]
UCkWqUSYGks1CqOcCm-zwfzw,Lalia,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=yv6Vmyq7Ctc,LaLia: Happy First Time - Debut,,,[]
UCkYpaS7iE8B6r8xPBeo4sOg,Pinku no Megami - Virtual7『TH』,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-09-10T12:00:25+00:00,https://www.youtube.com/watch?v=hA_ragAVapM,🦋 [DEBUT] ปุอิ้ง ๆ ความลับของทางการ.. จะถูกเปิดเผยแล้วค่ะ 💖 #VIRTUALZEVEN,,,[]
UCL0LiR5zg3vRnIHp-CowVBg,KamiSaki Kuro Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-09-07T12:56:39+00:00,https://www.youtube.com/watch?v=-1jh7s_qDGY,【 🔴Debut Stream 】พร้อมมาเล่นกับแง้วรึยัง?,,,[]
UCL7lolCifod5V21pPzR3K-w,Magnum Ch.【ARP】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-08-06T07:50:29+00:00,https://www.youtube.com/watch?v=MZR0eMcC6RE,「🔴LIVE DEBUT」อย่าเรียกว่าไอติม เดี๋ยวตบด้วยสันปืน「Magnum」 #ARProject,,,[]
UClCLRJrlg3F9FOPnUfItZSw,Tatsuki Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-07-03T11:58:06+00:00,https://www.youtube.com/watch?v=j_wHvIWVF8I,【DEBUT STREAM】มาแล้ว!? เจ้ากบน้อยจากต่างดาว!!?,,,[]
UCLEOU6NgYYoVmPV8MwbwOkg,RatoMatsudaラト松田 Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-04-15T09:57:34+00:00,https://www.youtube.com/watch?v=5WQg2EJbey4,【DEBUT】🔴ผู้นำของเหล่าตัวแทนบาปทั้ง 7 Lato di us Elabooz  Corfuend,,,[]
UCLEtK3UynAZPM7ODwPeveEw,LIRIN,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-01-22T13:00:14+00:00,https://www.youtube.com/watch?v=jPE5Xc-8ozE,【VTUBER DEBUT STREAM】กล้วยผู้นี้มีความฝัน【WISLIVE | LIRIN】,,,[]
UCLH2yQZY_yG165dVqtabtYw,Aki Masamune Ch. / AStars Chrono prince,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-07-27T12:01:56+00:00,https://www.youtube.com/watch?v=avXSQHf1qRo,👻【DEBUT Stream】นักล่าปีศาจมาปราบฝันร้ายในใจคุณแล้ว 【Aki Masamune | Chrono prince】,,,[]
UClHAmzOCBWpIxaeLoB1C3WQ,HottoMaya,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=RRmHaaTbjuA,Debut Vtuber ที่รอคอยมานานกว่าล้านชาติ {เรื่องจริง},,,[]
UClKKLcJYu3P7VdVVc4H8fUQ,Nicole BLANK,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-02-11T13:59:17+00:00,https://www.youtube.com/watch?v=pnOgt1Q13KI,【VTUBER DEBUT】Halo! กินข้าวกันยัง,,,[]
UCLrFWzD0xA5nDt4ZYUnbGew,Jorirynn 【PRIME】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-10-12T14:00:38+00:00,https://www.youtube.com/watch?v=-8L4CspOzew,【🔴 LIVE DEBUT 】กำเนิดโจริริณทร์!!!,,,[]
UClsYXk5BW7YOdB9mnGzikyQ,Celestier Rolannda [crrda.ch],STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-04-17T11:33:40+00:00,https://www.youtube.com/watch?v=mjrG8EKm9Mw,[DEBUT LIVE] ในที่สุดเราก็ได้เจอกันแล้วนะ ♥,,,[]
UCLT-U861QLvJmrlP7K6kv2w,Vulgtmnahog,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-05-24T12:54:11+00:00,https://www.youtube.com/watch?v=vf1myGjQaJY,Debut แบบคนไม่ปกติ,,,[]
UCLWpw8jaGYOVXV8cIu1WMqw,Fukai Lorn Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-08-29T13:59:56+00:00,https://www.youtube.com/watch?v=WU6xZSIhLJQ,[Debut Stream]: Fukai Lorn : ใครไม่เหงา แต่ผมเหงามาก มาม้ะ คัมๆ,,,[]
UCLWuDHSv5EWSQqAxar2YTlw,Akilah Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-11-01T12:00:33+00:00,https://www.youtube.com/watch?v=OL51UC_W_Ys,🔴 ⌈ DEBUT STREAM ⌋ สุริยันตะวันทอเเสง!! Akilah มาเเล้วค่ะ ☀🦅【Majinova】,,,[]
UClXPm_54oaVwVPKhewoDSQw,SHiA_4a,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,model_change,2022-10-01T13:00:38+00:00,https://www.youtube.com/watch?v=68yyk8-rWHA,[ Re Model & Debut ] รีโมเดล!!! แต่จะว่าไป ก็ยังไม่เคยเดบิ้ว ก็รวมเดบิ้วไปด้วยเลยก็ละกัน!!!,,,[]
UCmAObfjMAwE-nqr9D0ISAFw,Fufu15 Ch. 〖ST〗,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2022-05-02T13:00:08+00:00,https://www.youtube.com/watch?v=7cHyM3b9VSg,│Live Debut │ สิงโตสาวสุดเหล่ท่อ สักหมัดปะละ (‵▽′),,,[]
UCmg0gZHGn-zuq1JnYPB_EjQ,TEENIE | WISLIVE,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=cWK8OFCXfnE,น่ารักก็พอแล้วไง!! | TEENIE DEBUT,,,[]
UCMJcr4CRojJ_0Qkyd1a5ULQ,DeathEx Ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-11-13T14:31:15+00:00,https://www.youtube.com/watch?v=253Tc8h7tx8,( Live Debut ) พ่อบ้านที่ไม่สมบูรณ์แบบมารับใช้คุณหนูแล้วนะคับ,,,[]
UCmmq-jL8gjo_J-KHYIXcLMQ,【123DP】 Ting Ting ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-07-08T13:04:53+00:00,https://www.youtube.com/watch?v=cg9iJQOYjaM,🐾【DEBUT】ตื่นเต้นจังเล้ย !!! [TingTing]🎋,,,[]
UCmN7K6QnC46aah-_69EGksw,Lawrenze l Blessing,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2021-10-13T11:59:52+00:00,https://www.youtube.com/watch?v=Xh7fo9EKTcU,『Law – The janitor First Live Debut 』,,,[]
UCmrINu03JIZLU04794Ril2w,C1EL ,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-12-23T13:54:59+00:00,https://www.youtube.com/watch?v=jlK-NZgC48g,『🧡LIVE DEBUT 』CIEL THE TANUKI  |  พวกพี่ที่มาดูอะ จองโต๊ะกันยาง,,,[]
UCMrMIuX-WYd9Tpr8E1-ryKQ,Neru - Gemini,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=6FhC440xU-o,🍨Neru Debut - 30/07 - 07.00 p.m. | Vtuber TH [Astalia],,,[]
UCmrTXPnIhAm-hosYsZ8rAHg,Yukito Hoshitoki Ch. / AStars Chrono prince,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-07-27T12:29:54+00:00,https://www.youtube.com/watch?v=d-AsfS8Ce9o,🌌【DEBUT Stream】เดินทางข้ามเวลา มาหาแล้วนะ 【Yukito Hoshitoki | Chrono prince】,,,[]
UCmTbPJp-N5R1KFvMO51giCg,SKarenNin,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=nuW-_bu0NdQ,[Live Debut] ทำความรู้จักกับผีของคุณ,,,[]
UCmU2ZpoUQNii8DSKuWR3qLQ,KoSaru_Ch,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-04-24T12:59:20+00:00,https://www.youtube.com/watch?v=aqT-FWFN0EY,[Live Debut] เรามาทำความรู้จักลิงน้อยกันดีกว่า,,,[]
UCMUtWzsjAQJgp6UlkbVSo1w,Laguna JuJu Ch. Pixela Project,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2021-03-14T07:58:35+00:00,https://www.youtube.com/watch?v=6nsRxaqaHuM,[LIVE DEBUT] จูจูไม่ใช่จิ้งจก,,,[]
UCMvc8BlQ7r5gRbz-D2EY0LA,HØRI 07 ⌜VZ⌟,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=oSYvIfRMSyo,☕【EN: DEBUT】Wanna grab a cøffee?  [- HØRI 07 // MyHolo TV -] #MonstarZ,,,[]
UCMVdzsLwVWc241rrjK78aXA,Pak LIGHT,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-02-03T15:00:14+00:00,https://www.youtube.com/watch?v=MbGIUi0q8MU,【🔴LIVE DEBUT】LIGHT “พร้อมเสี่ยงด้วยกันไหมครับ?” / DE-PHANTOM | WISLIVE,,,[]
UCmWdh_wjFaSdX7sZUWGNuDQ,Fallyn『VTG』,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-06-14T11:59:01+00:00,https://www.youtube.com/watch?v=EM37r0-g6so,『 DEBUT STREAM 』ปอบผีฟ้าที่ไม่ใช่ผีมาเจอกับทุกคนแล้วค้าบ Fallyn 🤌🏻『VTG』 #VTGวีผีไทย #VTG13TH,,,[]
UCN5KfrZRFVu6QbnPC3bl9qA,Mamushi Ene Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=g7YHGyNAluk,คุณได้รับจดหมายเชิญเข้าสู่ Debut stream ของเอเนะ,,,[]
UCn7S0uvqI3_5NYli07qxZCA,Alya Vestiny,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=xgRCc88b4OM,【Debut Stream】นากมหัศจรรย์ only in Ohio【Alya Esmeray l VESTINY 】,,,[]
UCn9yL4ihVNU-IxPRmpXDivg,Acintunz,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=E30UTot_Hho,[ PV Debut ] Acintunz : ภูติแกะฝึกหัดรายงานตัวงับ,,,[]
UCNEjPeYZ1R9xQEjHFU__Nhw,012CQ Ch. Ruka Inochizuna,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-06-08T14:01:28+00:00,https://www.youtube.com/watch?v=jpqEhUJ9zfs,【DEBUT】ในที่สุดก็ได้ออกมาดูโลกภายนอกสักที(🌊Inochizuna Ruka🐬),,,[]
UCnH5yoBy1jRySZ4uLcdX5Tw,NakiRiku Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=50wey6nnFBE,【🔴Debut】เปิดแผนการ Operation Koma,,,[]
UCni4SBfvmKlD7bu_ZWDmKiQ,CoolRin CH,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-11-28T13:00:01+00:00,https://www.youtube.com/watch?v=4XLgtmlNvoo,【Live Debut】เปิดตัว Vtuber CoolRin  !!,,,[]
UCNLd5kFDUcQyiiiV8f56Tlw,Hecate Ch.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=eazqEKLUiNc,「🔴 LIVE DEBUT 」เราเคยเจอกันที่ไหนหรือป่าวคะ?,,,[]
UCNLRchQpCrJaUvYo731Y_vg,Callidora Ch.【VJN】,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_INDIVIDUAL_VIRTUAL_ROSTER_SIGNAL,true,SUPPORTED,identity_start,2024-02-25T13:00:27+00:00,https://www.youtube.com/watch?v=YJpKXf9o8Ts,【🔴LIVE DEBUT】Callidora Angeni | V-Janai Project,,,[]
UCnOY70F34J77m2YzkW7B5qw,Hamiko Channel,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=o0IyqNZzZMA,【DEBUT STREAM】Hamiko มาเดินสำรวจใน Genshin Impact ล่ะ,,,[]
UCNW0brB5G5GcBDXuJ1iDglw,Megzis Ch.,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,identity_start,2024-04-18T12:57:24+00:00,https://www.youtube.com/watch?v=AdtdzfGGwc8,【🔴 DEBUT STREAM】ฉลามชอบงับคุณ ส่วนผมก็ชอบงับคุณนะ【Megzis 🦈🎵 | PRIME UNIT 】,,,[]
UCNxjqm_u1zOpgisojN5WoSw,zaczoa Twin Aliens,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=G4UldEyg7VI,【PV Debut】Zachielle ✨ Zoastelle【VTuber】TH/EN SUB CC,,,[]
UCoc4ArTO-yJUzpqufus_Pdg,Kokori 《 OTL 》,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=QHGV04roCMA,「 PV DEBUT 」 Kokori l Rabbit Spirit of Weather,,,[]
UCoekpBaMC20hpELSXrqRTzg,Fury.D [FRG],STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-01-14T12:01:13+00:00,https://www.youtube.com/watch?v=TrdpRJ9FRuI,[🔴 LIVE Debut ] เจ้าเต่าฟิว!!ปรากฏกายยยยยย | Fury.D [TRIGONAL VProject ],,,[]
UCOFHRsSrDPOcdiz3Crc2ZBw,Hatsu ch〖DPX〗,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=W3hTd_YVFE8,🔴 [LIVE DEBUT]  ELLE K แอ๋ว…ได้เวลาท่องโลกกว้างแล้วสินะ,,,[]
UCOGGZpm2i6PXFI9yBvEueRA,ดอยล์,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=BfrPceZMhzg,風月 / Feng Yue | Thai lyrics : Ryarical (Short Cover)  #vtuber #vtuberth #shorts #DOYLE is DEBUT,,,[]
UCOH1TjDVrc5Mds_Xv3J8RFg,Akari Kanon,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=ent_vbW2bRY,【PV Vtuber Debut】Akari Canon ไอดอลคริสตัลคนสวยกำลังจะมาแล้ว!!,,,[]
UCoiKcLNgt7N9KIoBL-fx2YA,Alparu Vtuber ch.,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2021-02-27T11:59:58+00:00,https://www.youtube.com/watch?v=lHcikZOO0N0,【DEBUT STREAM】 ถึงเวลาเปิดบ้านแล้ว!,,,[]
UCOJiQA9afDpohgpxgKIKljA,RinREXGer,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-04-23T13:00:16+00:00,https://www.youtube.com/watch?v=psZYrwdVklM,【DEBUT STREAM】แอบซุ่มเข้าคอนโดค่ะ!!! ว่าแต่ทำไมต้องผู้พิทักษ์ห้องน้ำนะ? | Kikorin,,,[]
UCompe4fS2oUss8CGTuhOSxA,Gibpuri Ch,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,VERIFIED,identity_start,2021-02-15T11:59:52+00:00,https://www.youtube.com/watch?v=kz6FFZHvZ7I,🔴 DEBUT Gibpuri l Virtual Maid มาเปิดประตูสู่ความหวานกันเถอะค่ะ !,,,[]
UCoR4fWv6I7yN9uVgSO1hc1w,KZYU ReI『LIP』,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,AMBIGUOUS,unknown,,https://www.youtube.com/watch?v=jCTWoLeRURk,[DEBUT] ด้นสดเดบิล ขี้เกรียจทำแบบฟลอม,,,[]
UCot8DHNnZ2X0ARgaNYZopjw,Debirun Ch. Pixela-World-End,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2024-05-23T11:00:52+00:00,https://www.youtube.com/watch?v=_Jd-khz9nNA,【Debut】วันที่ข้าจะยึด เอ้ย! ปกป้องโลกได้มาถึงแล้ว!,,,[]
UCOuX_UFS7o1y-JJN7cmHl1A,YotChi,PROVISIONAL_VIRTUAL,REVIEWED_PERSONA_EVENT_VIRTUAL_MEDIUM_NOT_SEPARATELY_CONFIRMED,false,SUPPORTED,redebut,2021-09-09T10:56:58+00:00,https://www.youtube.com/watch?v=sALuaL-3vus,[ Re : Debut ] :  YotChi ไม่ตื่น ก็รอหน่อยนะครับ,,,[]
UCOWt5oD4DqoGowGNz0F6Gkw,Yumiiko CH.,HOLD_NEEDS_CHANNEL_REVIEW,NO_AFFIRMATIVE_CHANNEL_LEVEL_VIRTUAL_EVIDENCE_IN_CURRENT_REVIEW,false,REJECTED_AS_IDENTITY_EVENT,not_identity_event,,https://www.youtube.com/watch?v=a2BkYO9o1J8,【PV Vtuber Debut】RE - MODEL 🌟Yumiiko 💖🦇,,,[]
UCOY60szLyP_E8RuT6jVAVHg,Aruna Shuun Ch. Pixela Destiny,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2023-11-12T12:15:46+00:00,https://www.youtube.com/watch?v=iXZc--1gTUI,【Debut】Aruna Shuun เซียนผู้พิทักษ์ปะการัง,,,[]
UCp6qRWhZi2nDUSWKwV_V08Q,PaFeMiLK vtuber,STRICT_VIRTUAL,IDENTITY_EVENT_WITH_EXPLICIT_VIRTUAL_SIGNAL,true,SUPPORTED,identity_start,2022-04-10T13:00:17+00:00,https://www.youtube.com/watch?v=8wQdOETVTvk,[Debut Live] กำเนิดราชินีผึ้ง (10/04/2022) (TH  /  Eng  OK!),,,[]
